site,obs,time,elapsed,date,hhmmss,averaging,replicate,species,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
p,5,1655473775,671.0999999,20220617 09:49:35,9:49:35,10,1,h,1655473770,0.000718223,0.718223437,2.754238434,418.1631,249.6140388,24.87190644,41.66638043,0.028584213,2.378798401,0.028394759,0.017763641,238.0485784,31.45380786,31.13128,4.545257461,49.55410998,2.10906189,4.25607864,2.436195571,-31.67365359,-147.3736374,-13.85142385,45.14986357,0,0,1,0,25150.82749,1499.9905,1264.492032,0.843000027,0.158700057,3,0.5,0: Broadleaf,2,1655473770,418.1631,419.99505,21.16651,20.74488,412.9861,20.801,500.21665,99.54172,0.099736715,29.98213,31.13128,999.9,0,0,4999.125,540.4096,1424.196,1499.9905,0.89999925,0.100000755,35,30874.99,1655473797,9:49:57,1655473797,1655472800,19,-0.038,-0.061,5.177,0.366,420,21,0.28,0.14,100,100,5.177,0.3658,5.234679026,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,16.3,19,542.245,490.656,25.7485,34.8484,29.9999,34.8147,34.7644,21.6424,32.2612,0,25.7415,420,20.847,97.7869,97.9589
p,6,1655474012,907.5999999,20220617 09:53:31,9:53:31,10,2,h,1655474006,0.003552755,3.552754577,16.36825133,409.3358,221.2420222,22.0445793,40.7862639,0.153308494,2.381157805,0.148028411,0.092977001,238.0483307,30.51114889,30.70003,4.434790049,50.00516654,2.122062313,4.243686123,2.312727735,-156.6764768,-98.67389076,-9.242951474,-26.54498838,0,0,1,0,25190.55604,1499.9895,1264.49106,0.842999941,0.158699998,3,0.5,0: Broadleaf,2,1655474006,409.3358,420.02765,21.29727,19.21134,404.15485,20.92813,500.07775,99.541275,0.098834425,29.93138,30.70003,999.9,0,0,5005.2495,539.03215,1112.5775,1499.9895,0.8999998,0.100000125,34,30874.975,1655473797,9:49:57,1655473797,1655472800,19,-0.038,-0.061,5.177,0.366,420,21,0.28,0.14,100,100,5.181,0.3687,5.19721158,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.6,20.2,19,538.803,487.286,26.3805,34.8531,30.0002,34.8141,34.7706,21.6041,39.6527,0,26.4074,420,19.2531,97.7774,97.9789
p,9,1655474670,1565.6,20220617 10:04:29,10:04:29,10,3,h,1655474664,0.003524725,3.524725464,12.40311361,412.06455,265.8481119,26.49682701,41.07007953,0.153246176,2.432203491,0.148077013,0.092998036,238.0513542,30.40822646,30.630855,4.4172899,50.3092996,2.122671552,4.2192429,2.294618349,-155.4403929,-104.8940631,-9.611324321,-31.89442613,18,4,1,0,25181.87231,1500.0085,1264.507302,0.843000091,0.158700004,2.85,0.5,0: Broadleaf,2,1655474664,412.06455,419.9624,21.2972,19.330845,406.55455,20.928085,499.9874,99.571665,0.09737842,29.8309,30.630855,999.9,0,0,5001,537.503,1088.43835,1500.0085,0.9000003,0.099999815,35,30875.32,1655474688,10:04:47,1655474688,1655472800,22,0.138,-0.061,5.51,0.366,420,21,0.12,0.14,100,100,5.51,0.3693,5.3923455,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.2,31.2,19,473.741,487.606,25.9034,35.5323,30.0007,35.3789,35.3206,21.6421,38.1688,0,25.9353,420,19.3044,97.6349,97.8643
p,11,1655474984,1879.5,20220617 10:09:43,10:09:43,10,4,h,1655474978,0.001255761,1.255760686,5.166273617,416.8084,238.643884,23.78577803,41.54354145,0.050587055,2.430036743,0.050009218,0.031307128,238.049181,31.17505214,31.078965,4.531730176,49.87363082,2.112361789,4.23542813,2.419368386,-55.37904627,-154.7828433,-14.23142474,13.65586672,0,0,1,0,25144.60222,1499.994,1264.494931,0.842999993,0.158700089,2.85,0.5,0: Broadleaf,2,1655474978,416.8084,420.0503,21.19343,20.49308,411.2184,20.82719,500.18825,99.571325,0.09927052,29.89749,31.078965,999.9,0,0,4995.5625,533.1977,1443.9275,1499.994,0.89999865,0.100001295,36,30875.04,1655475004,10:10:03,1655475004,1655472800,24,0.095,-0.061,5.59,0.366,420,21,0.15,0.14,100,100,5.59,0.3668,5.515103152,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,36.4,19,506.861,484.952,25.9023,35.9898,30.0011,35.8529,35.8,21.6775,33.125,0,25.9271,420,20.5329,97.5241,97.7798
p,15,1655475868,2763.5,20220617 10:24:27,10:24:27,10,5,h,1655475862,0.003211561,3.211561027,7.380364246,415.0308571,312.081689,31.10800612,41.36988135,0.136387568,2.430812545,0.132274471,0.083030757,238.0487522,30.60036614,30.74663333,4.446613957,49.6413537,2.106001395,4.242433451,2.340612562,-141.6298413,-107.512144,-9.867151668,-20.96038473,0,0,1,0,25153.19448,1499.992381,1264.493484,0.842999938,0.158699974,2.85,0.5,0: Broadleaf,2,1655475862,415.0308571,419.9964286,21.12782381,19.33626667,409.2488571,20.76340952,500.0994286,99.58111905,0.097930438,29.92624286,30.74663333,999.9,0,0,4997.02381,534.0179524,1512.144429,1499.992381,0.900000143,0.09999979,36,30875.02857,1655475906,10:25:05,1655475906,1655472800,28,-0.1,-0.061,5.782,0.366,420,21,0.32,0.14,100,100,5.782,0.3631,5.902346507,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,51.1,19,509.297,481.963,25.9181,36.5954,30.0006,36.5767,36.5261,21.6873,37.5212,0,25.9294,420,19.5646,97.4104,97.7085
p,5,1655903871,818.5,20220622 09:17:50,9:17:50,10,1,h,1655903865,0.003048552,3.048552299,13.55829155,411.09655,240.1376255,24.02253558,41.12467374,0.13997498,2.385419917,0.135566781,0.085113733,238.0486864,30.77801175,30.224085,4.315595657,50.07820487,2.138597517,4.270515531,2.176998141,-134.4411564,-23.5336618,-2.196513082,77.87735512,0,0,1,0,25229.98084,1499.9915,1264.492796,0.842999974,0.158700024,3,0.5,0: Broadleaf,2,1655903865,411.09655,419.97785,21.378165,19.58927,406.59055,20.96401,500.31665,99.93652,0.100013375,30.04109,30.224085,999.9,0,0,4996.4385,544.5792,823.7433,1499.9915,0.89999955,0.100000405,32,30874.99,1655903892,9:18:11,1655903892,1655902800,6,0.163,-0.048,4.506,0.412,420,21,0.14,0.05,100,100,4.506,0.4139,4.3640373,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,17.8,19,504.732,522.753,28.682,30.4887,30.0009,30.4685,30.4418,21.5999,35.8072,67.5006,28.6757,420,19.538,98.7586,98.732
p,7,1655904274,1222,20220622 09:24:34,9:24:34,10,2,h,1655904269,0.005202253,5.202252811,16.62656368,409.8707143,286.9029854,28.70071594,41.00195376,0.251401317,2.489625553,0.238101266,0.149949587,238.049703,30.11898692,29.98378095,4.256482311,50.07276747,2.140683663,4.275145495,2.115798648,-229.419349,10.22506021,0.913408363,19.76882258,0,0,1,0,25262.78082,1499.998095,1264.498341,0.842999964,0.158700004,2.7,0.5,0: Broadleaf,2,1655904269,409.8707143,419.9932381,21.39906667,18.65192857,405.5468095,20.98432381,500.3574286,99.93595714,0.100352676,30.0599619,29.98378095,999.9,0,0,5002.35,552.5093333,1037.26881,1499.998095,0.89999981,0.100000143,32,30875.13333,1655904083,9:21:23,1655904083,1655902800,7,-0.186,-0.048,4.32,0.412,420,21,0.22,0.05,100,100,4.324,0.4144,4.340623479,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.2,24.6,19,509.137,514.22,30.366,30.9858,30.0003,30.8298,30.7661,21.5966,37.8041,54.8351,30.331,420,18.6203,98.6808,98.6748
p,9,1655904760,1707.9,20220622 09:32:40,9:32:40,10,3,h,1655904755,0.005992929,5.99292948,19.57093926,408.7808,286.8591212,28.70346651,40.9030954,0.300122715,2.535146289,0.281688838,0.177617303,238.0499106,29.85194303,29.7216,4.192793511,49.94275944,2.131263932,4.267413247,2.061529579,-264.2881901,41.93661432,3.673601269,19.37193609,0,0,1,0,25244.58337,1500.001,1264.500703,0.842999907,0.158699835,2.55,0.5,0: Broadleaf,2,1655904755,408.7808,420.0037,21.299605,18.310355,406.43295,20.88763,500.3419,99.96129,0.09990514,30.028435,29.7216,999.9,0,0,4997.6875,553.142,597.81335,1500.001,0.9000021,0.099997865,31,30875.205,1655904556,9:29:16,1655904556,1655902800,8,-1.976,-0.048,2.343,0.412,420,21,0.68,0.05,100,100,2.347,0.412,2.36490227,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,32.7,19,547.589,512.457,30.0609,30.7761,30.0001,30.7268,30.6826,21.6777,36.9933,40.7311,30.0725,420,18.3806,98.7124,98.0613
p,11,1655905171,2118.4,20220622 09:39:30,9:39:30,10,4,h,1655905165,0.006185722,6.185722218,19.43065135,406.8043,285.1086942,28.52452688,40.699917,0.300514588,2.386062855,0.280960054,0.177250789,238.0498744,29.81516925,30.023405,4.266180724,49.9086649,2.133942225,4.275694871,2.132238499,-272.7903498,4.990488734,0.465247802,-29.28473882,0,0,1,0,25237.45597,1499.9985,1264.49878,0.84300003,0.158700075,3,0.5,0: Broadleaf,2,1655905165,406.8043,419.96325,21.329205,17.69949,404.19845,20.91643,500.35215,99.94781,0.100092645,30.0622,30.023405,999.9,0,0,4997.5315,555.2476,409.08755,1499.9985,0.899999,0.100001,31,30875.115,1655904971,9:36:10,1655904971,1655902800,9,0.257,-0.048,2.601,0.412,420,21,0.54,0.05,100,100,2.606,0.4131,2.622280566,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.3,39.5,19,544.643,510.093,30.6766,30.7145,30.0003,30.741,30.7083,21.6957,35.6126,29.8322,30.6685,420,17.7833,98.7006,100.473
p,15,1655905836,2783.9,20220622 09:50:36,9:50:36,10,5,h,1655905831,0.004544387,4.544387053,15.15623157,409.7592381,281.3160891,28.13764072,40.98470963,0.21734989,2.388241958,0.206928234,0.130224839,238.0501989,30.23012889,30.01281905,4.263587815,50.27342813,2.137284833,4.25132105,2.126302982,-200.407469,-6.457977935,-0.601180123,30.58357187,0,0,1,0,25279.62121,1500.002381,1264.501947,0.84299996,0.158699881,3,0.5,0: Broadleaf,2,1655905831,409.7592381,419.964619,21.36826667,18.70136667,407.2518571,20.95438571,500.275381,99.92098095,0.100460462,29.9626619,30.01281905,999.9,0,0,5004.493333,552.3108095,665.3159048,1500.002381,0.900001619,0.09999839,31,30875.22857,1655905516,9:45:15,1655905516,1655902800,11,-0.102,-0.048,2.503,0.412,420,21,0.17,0.05,100,100,2.507,0.4133,2.524791627,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.3,50.6,19,527.543,508.287,31.8067,30.7092,30.0001,30.7489,30.7195,21.7214,28.5562,17.0179,31.8181,420,18.7952,98.6999,100.485
c,1,1655818794,0,20220621 09:39:53,9:39:53,10,1,h,1655818788,0.001618851,1.618851386,8.63172001,415.2810952,212.8667724,21.43692468,41.82122677,0.07323458,2.551311493,0.072086462,0.045155693,238.0494469,31.08365558,30.3078381,4.336365861,50.4976514,2.147612696,4.252896198,2.188753164,-71.39134613,-46.59086347,-4.066041403,116.0011959,1,0,1,0,25450.38213,1499.99619,1264.49682,0.843000021,0.158700034,2.55,0.5,0: Broadleaf,2,1655818788,415.2810952,420.0232381,21.32560476,20.51809048,411.2770952,20.85501429,500.305381,100.6056667,0.100161862,29.96910952,30.3078381,999.9,0,0,5004.166667,578.3010952,312.800381,1499.99619,0.899999571,0.100000438,26,30875.07143,1655818811,9:40:11,1655818811,1655818360,10,0.001,-0.03,4.004,0.463,420,21,0.21,0.12,100,100,4.004,0.4707,4.023644951,0.000397065,-1.31E-06,5.62E-10,0.248018001,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,26.1,7.2,19,503.749,559.101,36.4959,26.4667,30.002,26.3875,26.3371,21.5875,19.0532,100,35.9785,420,20.5614,99.6036,99.5777
c,4,1655819561,766.9000001,20220621 09:52:40,9:52:40,10,2,h,1655819555,0.00265261,2.652609789,12.27972722,411.9469048,245.871207,24.76417711,41.49134106,0.129966749,2.400814652,0.126180816,0.079193975,238.0493423,30.94585094,29.75565238,4.201018267,50.21416854,2.150411461,4.282479473,2.050606807,-116.9800917,43.25210044,4.002722853,168.3240739,9,2,1,0,25430.90317,1499.995238,1264.49603,0.84300003,0.158700065,3,0.5,0: Broadleaf,2,1655819555,411.9469048,419.9654286,21.35036667,19.79374286,407.9119048,20.87909048,500.3088571,100.6199048,0.100213733,30.08981905,29.75565238,999.9,0,0,5001.964286,577.0877143,195.6087619,1499.995238,0.899999143,0.100000862,26,30875.07143,1655819584,9:53:03,1655819584,1655818360,13,-0.043,-0.03,4.035,0.463,420,21,0.28,0.12,100,100,4.035,0.4711,4.098373671,0.000397065,-1.31E-06,5.62E-10,0.248018001,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,20,19,493.768,557.27,35.0884,26.1979,30,26.168,26.1165,21.6099,22.3408,100,35.0507,420,19.8048,99.6402,99.6435
c,1,1655815843,0,20220621 08:50:42,8:50:42,10,5,h,1655815837,0.002109783,2.109782731,9.485139114,413.69885,249.3801577,25.09811938,41.63548222,0.101154133,2.400486938,0.098844385,0.06198087,238.0502082,31.08117619,29.881865,4.231625499,50.34029484,2.151596767,4.274104421,2.080028731,-93.04141844,22.49945383,2.083423509,169.5916671,202,40,1,0,25431.89465,1500,1264.500142,0.843000095,0.158700139,3,0.5,0: Broadleaf,2,1655815837,413.69885,419.9099,21.378715,20.14065,409.80485,20.87785,500.29965,100.54195,0.100056185,30.05572,29.881865,999.9,0,0,5005.001,572.9475,90.07846,1500,0.8999983,0.10000175,26,30875.145,1655815865,8:51:04,1655815865,1655815640,2,-0.031,0.138,3.894,0.504,419,21,0.25,0.13,100,100,3.894,0.5007,3.945449333,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.3,3.4,19,283.023,563.866,34.9158,25.7404,29.9988,25.5764,25.5025,19.1581,17.5789,100,34.8375,420,20.0852,99.7563,99.7257
c,4,1655816582,739.5,20220621 09:03:02,9:03:02,10,4,h,1655816577,0.002537477,2.537477095,10.63812509,412.7253333,257.0636245,25.87176642,41.53809564,0.12090483,2.40029379,0.117620567,0.073800501,238.0501821,30.86876161,29.96030952,4.250746492,50.49809854,2.148551406,4.254717442,2.102195086,-111.9027399,2.103133487,0.194762705,128.4453383,208,42,1,0,25435.56932,1500,1264.500017,0.843000011,0.158700121,3,0.5,0: Broadleaf,2,1655816577,412.7253333,419.7322381,21.34815238,19.85909048,408.7243333,20.84812381,500.309619,100.543381,0.100054967,29.9765619,29.96030952,999.9,0,0,5004.43381,573.2148571,76.67890476,1500,0.899998238,0.100001714,26,30875.1619,1655816599,9:03:19,1655816599,1655815640,5,-0.041,0.138,4.001,0.504,419,21,0.18,0.13,100,100,4.001,0.4999,4.062211848,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.6,15.7,19,276.483,560.542,35.6496,25.9396,29.9988,25.8614,25.8101,21.0509,17.982,100,35.5678,420,19.8148,99.7054,99.6887
c,8,1655817461,1618.5,20220621 09:17:41,9:17:41,10,3,h,1655817456,0.004114547,4.11454721,14.94133574,410.005,266.5310495,26.82740985,41.26863342,0.18894823,2.399391369,0.181054061,0.113840564,238.0494426,30.55707076,30.410905,4.362045266,49.97993483,2.148610601,4.298946384,2.213434665,-181.451532,-32.88358558,-3.055884931,20.65844015,204,41,1,0,25406.43735,1499.9975,1264.497992,0.843000066,0.158699893,3,0.5,0: Broadleaf,2,1655817456,410.005,419.97485,21.346505,18.932205,405.9983,20.846545,500.3582,100.5539,0.10007597,30.156695,30.410905,999.9,0,0,5001.5935,575.47695,167.8749,1499.9975,0.90000185,0.09999829,26,30875.15,1655817225,9:13:45,1655817225,1655815640,8,0.021,0.138,4.003,0.504,420,21,0.26,0.13,100,100,4.006,0.4999,4.023644951,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.9,30.4,19,280.601,558.276,34.9777,25.7904,29.9996,25.7414,25.6825,21.6255,22.93,100,34.8552,420,18.9401,99.7375,99.7419
p,5,1656423589,740.0999999,20220628 09:39:48,9:39:48,10,1,h,1656423583,0.003705405,3.705405153,15.32864518,411.8504286,266.5668636,26.9220038,41.5949629,0.188956879,2.598579365,0.181641974,0.114159855,238.0505606,30.56748719,29.54379048,4.150074316,50.33866262,2.154121815,4.279259128,1.995952501,-163.4083673,74.65975363,6.3763748,155.6783217,0,0,1,0,25466.93321,1500.002857,1264.502451,0.843000029,0.158700071,2.4,0.5,0: Broadleaf,2,1656423583,411.8504286,419.9365238,21.32892857,19.58916667,409.8104286,21.05111905,500.2578095,100.8955238,0.099789095,30.07671429,29.54379048,999.9,0,0,4996.071429,566.3566667,1450.519524,1500.002857,0.899999048,0.100000952,29,30875.19524,1656423608,9:40:07,1656423608,1656422622,5,-0.035,-0.136,2.04,0.276,420,21,0.29,0.12,100,100,2.04,0.2776,2.097199215,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.7,16.1,19,1002.23,559.637,30.1347,28.0634,29.9998,28.1723,28.1513,21.691,27.3065,99.255,30.1386,420,19.6817,99.3147,100.994
p,7,1656424018,1169.1,20220628 09:46:57,9:46:57,10,2,h,1656424012,0.002010239,2.010238546,9.426232484,415.4158095,241.0022183,24.34255248,41.95928659,0.094091663,2.639860168,0.092267479,0.057828125,238.0491982,30.89584482,30.11517143,4.288715526,50.87086144,2.158331957,4.242766676,2.130383569,-88.65151989,-26.6938368,-2.248853618,120.4549879,0,0,1,0,25470.47365,1499.994762,1264.495624,0.843000026,0.15870002,2.25,0.5,0: Broadleaf,2,1656424012,415.4158095,420.0301429,21.36845714,20.48380476,413.5878095,21.0895381,500.3531905,100.9050952,0.100416886,29.92760952,30.11517143,999.9,0,0,4994.136667,571.7490476,1470.339048,1499.994762,0.89999981,0.100000214,28,30875.0619,1656424049,9:47:28,1656424049,1656422622,7,-0.11,-0.136,1.828,0.276,420,21,0.4,0.12,100,100,1.828,0.2781,1.95889302,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.5,23.3,19,976.785,552.359,33.0829,27.5376,30.0053,27.5563,27.5251,21.8319,24.691,100,33.9116,420,20.5149,99.4084,101.077
p,9,1656424446,1597.6,20220628 09:54:06,9:54:06,10,3,h,1656424441,0.005102456,5.102455975,14.84648563,411.8518095,301.9550855,30.50949276,41.6134399,0.253891892,2.601206429,0.240884196,0.151665756,238.0473422,30.3027769,29.90350952,4.236893887,50.1738459,2.164445568,4.313892086,2.072448319,-225.0183085,43.99077323,3.762577749,60.7823847,0,0,1,0,25489.42639,1499.98381,1264.486344,0.842999995,0.158699941,2.4,0.5,0: Broadleaf,2,1656424441,411.8518095,419.9806667,21.42170476,19.02680476,410.0198095,21.14131905,500.3785714,100.9396667,0.100170819,30.2172,29.90350952,999.9,0,0,5000,568.4832381,1455.947143,1499.98381,0.900000857,0.099999167,29,30874.88571,1656424475,9:54:34,1656424475,1656422622,9,-0.101,-0.136,1.832,0.276,420,21,0.23,0.12,100,100,1.832,0.2798,1.954679838,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.7,30.4,19,939.48,547.778,29.015,27.7002,30.0001,27.5998,27.5481,21.8428,31.6137,98.1271,28.998,420,18.9451,99.3785,101.055
p,11,1656424825,1976.1,20220628 10:00:24,10:00:24,10,4,h,1656424819,0.003603039,3.603039158,15.45909317,409.8330476,253.7470919,25.63468951,41.40320524,0.176664436,2.407713173,0.169766027,0.106701117,238.0489537,30.63293558,29.90977143,4.238419132,50.5341651,2.162240785,4.278770176,2.076178347,-158.8940269,21.4115832,1.977196451,102.5437065,0,0,1,0,25524.24949,1499.993333,1264.494351,0.842999981,0.158700008,3,0.5,0: Broadleaf,2,1656424819,409.8330476,419.9888571,21.40311905,19.2887381,407.8230952,21.12321905,500.2773333,100.9245238,0.10004089,30.07472381,29.90977143,999.9,0,0,5004.523333,553.1014286,1230.538095,1499.993333,0.89999981,0.100000162,29,30875.05238,1656424649,9:57:28,1656424649,1656422622,10,0.174,-0.136,2.006,0.276,420,21,0.24,0.12,100,100,2.01,0.2792,2.027691232,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,36.7,19,898.249,547.019,29.4593,28.2691,30.0006,28.0702,28.0127,21.8604,32.13,97.7404,29.4673,420,19.2412,99.2683,100.971
p,15,1656425676,2827.5,20220628 10:14:36,10:14:36,10,5,h,1656425671,0.003475418,3.475418419,12.85906422,411.4145714,268.1926268,27.0846277,41.54853409,0.161849692,2.408209152,0.156040432,0.098029837,238.0488847,30.65560177,30.28760476,4.331340167,50.39687598,2.154272948,4.274616048,2.177067219,-153.2659523,-29.83524925,-2.759415077,52.18826808,0,0,1,0,25534.54008,1499.993333,1264.494363,0.842999988,0.158699962,3,0.5,0: Broadleaf,2,1656425671,411.4145714,419.983381,21.3316619,19.29197143,409.3955714,21.05377619,500.2644286,100.8895238,0.09993299,30.05780476,30.28760476,999.9,0,0,5007.53,555.6260476,1226.39381,1499.993333,0.900000524,0.099999481,31,30875.0381,1656425695,10:14:55,1656425695,1656422622,14,-0.111,-0.136,2.019,0.276,420,21,0.19,0.12,100,100,2.019,0.2779,2.15168274,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.8,50.9,19,867.541,543.385,28.8651,28.9716,29.9999,28.8627,28.8093,21.8924,33.4123,95.8497,28.8395,420,19.2969,99.1426,100.877
c,1,1656509345,0,20220629 09:29:05,9:29:05,10,3,h,1656509340,0.00752197,7.521969946,22.24338242,404.7590952,294.8082219,29.70519132,40.78395876,0.389701975,2.405764248,0.357725512,0.226232351,238.0492877,29.53256195,29.82636667,4.218143,50.29065477,2.166544814,4.308046542,2.051598186,-331.7188746,47.62444399,4.402090224,-41.64305268,0,0,1,0,25495.2137,1499.995238,1264.496042,0.843000038,0.158700029,3,0.5,0: Broadleaf,2,1656509340,404.7590952,419.921381,21.50180476,17.08871905,402.5980952,21.2327619,500.3460952,100.6610476,0.100020476,30.19355714,29.82636667,999.9,0,0,5012.619524,560.619381,638.962381,1499.995238,0.899999714,0.100000319,29.98411429,30875.08095,1656509142,9:25:41,1656509142,1656509142,1,0.135,-0.014,2.155,0.264,419,21,0.28,0.1,100,100,2.161,0.2681,2.176623808,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,3.4,19,872.732,549.415,31.0958,28.3064,30.0008,28.2096,28.1565,21.5705,38.063,96.6222,30.966,420,16.9847,99.201,100.789
c,5,1656510109,763.5,20220629 09:41:48,9:41:48,10,4,h,1656510103,0.005624508,5.624507592,16.52148036,408.72895,295.7655842,29.80259398,41.18526156,0.276350144,2.402422041,0.25982657,0.16379379,238.0500213,29.98105533,30.01135,4.263228097,50.34738494,2.151397616,4.273106971,2.111830481,-248.0407848,5.220278493,0.48330236,-4.287182651,0,0,1,0,25456.59547,1499.999,1264.499229,0.843000048,0.15870012,3,0.5,0: Broadleaf,2,1656510103,408.72895,420.01435,21.350805,18.05015,406.50835,21.085995,500.3025,100.66445,0.09978889,30.051655,30.01135,999.9,0,0,5003.874,558.94535,139.76405,1499.999,0.8999984,0.1000016,30,30875.14,1656509910,9:38:30,1656509910,1656509142,3,0.019,-0.014,2.216,0.264,420,21,0.2,0.1,100,100,2.221,0.2648,2.237896148,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.3,16.1,19,880.721,538.753,31.2364,29.3328,30.0005,29.2089,29.1517,21.6947,39.2918,82.6744,31.1927,420,18.0089,99.0155,100.647
c,7,1656510545,1200.1,20220629 09:49:05,9:49:05,10,5,h,1656510540,0.002401096,2.401096438,11.05478834,412.7906667,230.7852186,23.25547461,41.59557065,0.106158479,2.399959294,0.103617087,0.064983946,238.0498214,30.96984639,30.58489524,4.405696122,50.2822972,2.146567209,4.269031704,2.259128913,-105.8883529,-71.14414921,-6.611605359,54.40571391,0,0,1,0,25420.7481,1499.998571,1264.498759,0.842999976,0.158700032,3,0.5,0: Broadleaf,2,1656510540,412.7906667,420.0140952,21.3023381,19.89317619,410.5346667,21.0388619,500.2861905,100.6668095,0.099932581,30.0350381,30.58489524,999.9,0,0,4997.44,558.957381,135.0369048,1499.998571,0.899999429,0.100000524,30,30875.12857,1656510568,9:49:28,1656510568,1656509142,5,0.054,-0.014,2.256,0.264,420,21,0.2,0.1,100,100,2.256,0.2634,2.222877896,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.6,23.4,19,875.896,535.748,31.3471,29.6426,30.0008,29.5568,29.5132,21.7187,32.5382,72.3989,31.3186,420,19.9442,98.9427,100.595
c,12,1656511709,2364.1,20220629 10:08:29,10:08:29,10,1,h,1656511704,0.003944685,3.944684854,14.92653099,410.0537143,270.4197006,27.27790595,41.36313525,0.193540689,2.401318585,0.185273483,0.116509274,238.049424,30.49893783,29.89092857,4.233830923,50.42842353,2.154143827,4.27168584,2.079687096,-173.9606021,20.05765191,1.856664886,86.00313877,0,0,1,0,25436.1737,1499.997143,1264.497637,0.84300003,0.158699918,3,0.5,0: Broadleaf,2,1656511704,410.0537143,419.9743333,21.35511905,19.04020952,407.7087143,21.0902,500.2932857,100.7724762,0.100004195,30.0458619,29.89092857,999.9,0,0,4995.682381,549.8949524,1466.887143,1499.997143,0.900001333,0.099998748,32,30875.15714,1656511735,10:08:55,1656511735,1656509142,8,-0.099,-0.014,2.345,0.264,420,21,0.29,0.1,100,100,2.345,0.2644,2.466277378,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.3,42.8,19,836.229,529.047,28.6286,31.2719,29.9993,31.2639,31.2168,21.7332,30.3525,43.3075,28.6203,420,19.1536,98.6106,100.344
